x, y, z
0.120625,0.333052,0.661518
0.246155,0.489751,0.327416
0.311335,0.343634,0.805253
0.648893,0.730081,0.368698
0.0166037,0.0879826,0.200447
0.468185,0.707073,0.792515
0.0132801,0.900887,0.7588
0.00459523,0.710287,0.113513
0.37784,0.277094,0.973319
0.0277624,0.464706,0.388769
0.707866,0.585331,0.721821
0.369385,0.831486,0.211572
0.696801,0.142821,0.555206
0.502054,0.791715,0.285287
0.870751,0.808318,0.37327
0.0711977,0.276503,0.0803422
0.863712,0.289783,0.981229
0.622513,0.294378,0.691515
0.736025,0.672218,0.968609
0.709344,0.699981,0.433315
0.0981132,0.407847,0.0186464
0.819934,0.777232,0.850133
0.0315057,0.474033,0.992954
0.586711,0.976086,0.784668
0.871998,0.846837,0.592987
0.245268,0.918035,0.86949
0.32561,0.781747,0.159273
0.306839,0.40426,0.453651
0.998354,0.140286,0.125869
0.966963,0.84963,0.82585
0.400278,0.947743,0.233697
0.418924,0.767677,0.0109288
0.269057,0.799183,0.484961
0.262011,0.385894,0.461048
0.0466794,0.257892,0.307885
0.639666,0.50316,0.22592
0.509156,0.82877,0.00766741
0.668429,0.135609,0.411927
0.12208,0.133963,0.552213
0.247949,0.100926,0.401843
0.0737985,0.501204,0.349586
0.307495,0.920129,0.117263
0.318424,0.189186,0.916445
0.803386,0.451197,0.302339
0.264433,0.497876,0.560232
0.572318,0.137542,0.0633917
0.798238,0.646698,0.892162
0.805906,0.315127,0.0277708
0.217833,0.437207,0.161734
0.770046,0.685156,0.26266
0.171889,0.758954,0.763865
0.521475,0.0664495,0.683993
0.638738,0.384874,0.873179
0.555183,0.188259,0.324376
0.857523,0.452692,0.822252
0.417754,0.0250105,0.959795
0.481146,0.823249,0.606493
0.373308,0.629154,0.92162
0.401079,0.846987,0.358827
0.562813,0.617033,0.0439825
0.825473,0.788922,0.802937
0.589337,0.310397,0.869386
0.273331,0.949135,0.25426
0.14651,0.504318,0.442519
0.470886,0.361841,0.895211
0.293138,0.779595,0.920222
0.252932,0.260741,0.74347
0.859425,0.634049,0.372625
0.781045,0.0351276,0.219612
0.139872,0.59794,0.836645
0.183855,0.423413,0.625568
0.986791,0.0127503,0.935965
0.856177,0.286081,0.885099
0.110437,0.432591,0.389417
0.552956,0.903476,0.751258
0.448167,0.196614,0.530853
0.368389,0.449546,0.791594
0.111859,0.308971,0.425643
0.484484,0.0900163,0.460771
0.704096,0.229888,0.0587109
0.540742,0.413743,0.482124
0.166309,0.400534,0.494874
0.102274,0.256712,0.780955
0.987373,0.367149,0.213546
0.376791,0.920105,0.117022
0.128049,0.368272,0.313636
0.658902,0.736661,0.763182
0.450496,0.848521,0.0721527
0.876139,0.333005,0.162169
0.33691,0.0371012,0.392058
0.395621,0.577843,0.805801
0.877745,0.744152,0.206335
0.372619,0.846426,0.463047
0.153574,0.8338,0.830196
0.36712,0.21059,0.750301
0.484141,0.338639,0.118573
0.797777,0.997542,0.855235
0.560959,0.448038,0.703756
0.633111,0.324177,0.0367606
0.79528,0.661087,0.0738619
0.187338,0.0567075,0.651705
0.993139,0.934452,0.395857
0.199474,0.307071,0.242283
0.662521,0.460645,0.0760825
0.492716,0.827764,0.286673
0.243017,0.311906,0.625312
0.36159,0.109683,0.622854
0.216825,0.670641,0.0708918
0.920581,0.303753,0.395069
0.957341,0.099033,0.0561556
0.0312032,0.286371,0.112863
0.682908,0.27951,0.0473152
0.0787648,0.478983,0.354386
0.321048,0.141504,0.815031
0.39713,0.63422,0.642795
0.683803,0.877237,0.954701
0.309116,0.238828,0.0643833
0.93197,0.455653,0.735025
0.00286167,0.376234,0.0387771
0.39793,0.333575,0.13781
0.454086,0.364778,0.424181
0.566949,0.0476864,0.703691
0.614265,0.126451,0.182674
0.968651,0.447499,0.324178
0.783681,0.844629,0.958399
0.426477,0.528433,0.835636
0.381177,0.837548,0.0744639
0.445561,0.769518,0.530117
0.180585,0.77238,0.906351
0.219362,0.17031,0.239926
0.357172,0.624396,0.604704
0.781354,0.191346,0.652391
0.485045,0.80561,0.778842
0.667719,0.774261,0.226341
0.991898,0.557942,0.0709701
0.950296,0.984419,0.599403
0.785932,0.365596,0.436951
0.860396,0.811156,0.206469
0.390513,0.991742,0.978849
0.296864,0.211104,0.149159
0.53679,0.568276,0.773555
0.141494,0.34963,0.964901
0.793885,0.834675,0.770511
0.572727,0.502394,0.544772
0.799068,0.494292,0.102714
0.870038,0.444588,0.0871327
0.46944,0.23052,0.452729
0.906391,0.0909163,0.263885
0.11286,0.48143,0.255627
0.091709,0.778293,0.466731
0.240868,0.315083,0.0350069
0.0144233,0.456578,0.384637
0.979324,0.250462,0.219312
0.749835,0.823189,0.721706
0.294607,0.622257,0.215997
0.397321,0.492295,0.660585
0.484454,0.961735,0.891105
0.937183,0.868127,0.982021
0.201068,0.980987,0.463451
0.456694,0.0726959,0.241744
0.923425,0.313564,0.556828
0.958432,0.327987,0.0134052
0.343069,0.307311,0.263868
0.56238,0.0571468,0.087057
0.284086,0.351754,0.709314
0.500083,0.749075,0.201609
0.160668,0.233529,0.163344
0.0517732,0.170712,0.0314711
0.0337945,0.37178,0.0124581
0.497245,0.828474,0.085154
0.73899,0.751899,0.398718
0.295817,0.710331,0.726705
0.309222,0.0533995,0.0340166
0.57309,0.61578,0.0911634
0.660147,0.899866,0.442917
0.369461,0.399949,0.191993
0.57107,0.560618,0.425522
0.734415,0.612391,0.596234
0.765886,0.646185,0.968014
0.778344,0.14343,0.796487
0.863498,0.88242,0.548386
0.262216,0.178237,0.258717
0.988921,0.48746,0.312117
0.0229374,0.0605496,0.927896
0.114101,0.720697,0.827763
0.557018,0.0901578,0.227712
0.749011,0.661228,0.788329
0.174533,0.395643,0.40072
0.770767,0.161528,0.0469054
0.738781,0.939872,0.190336
0.535268,0.80337,0.0727558
0.0836547,0.0655859,0.250993
0.342372,0.0545067,0.738453
0.654488,0.0774442,0.799002
0.582385,0.191545,0.519699
0.410147,0.748563,0.609857
0.637859,0.497574,0.271085
0.426189,0.672108,0.666727
0.826909,0.442875,0.828256
0.873814,0.181656,0.768128
0.0641501,0.716924,0.571498
0.136906,0.800579,0.637084
0.387899,0.142951,0.69159
0.126351,0.797439,0.769035
0.925354,0.379824,0.96058
0.445052,0.789971,0.709143
0.0549089,0.42783,0.206717
0.325993,0.854019,0.878825
0.992721,0.680928,0.3217
0.820976,0.554743,0.503356
0.589104,0.618893,0.22028
0.160602,0.755799,0.0208591
0.797685,0.143698,0.16381
0.489276,0.270049,0.961249
0.25831,0.195403,0.341073
0.21889,0.640455,0.131044
0.928033,0.695364,0.558874
0.13475,0.0213574,0.412894
0.0135751,0.014078,0.0938219
0.335275,0.835054,0.648565
0.838631,0.424158,0.267457
0.0589112,0.58476,0.023256
0.0797703,0.382445,0.166954
0.24358,0.87172,0.437003
0.204829,0.130031,0.632406
0.545901,0.348921,0.272861
0.676945,0.276953,0.968225
0.235819,0.411703,0.989582
0.648713,0.425278,0.0036601
0.742535,0.760553,0.838714
0.391099,0.599184,0.262872
0.658557,0.658096,0.847632
0.681813,0.737866,0.230077
0.848766,0.981446,0.101797
0.285769,0.186275,0.231828
0.918175,0.732176,0.580748
0.191035,0.409121,0.857701
0.15926,0.644941,0.269405
0.148842,0.293654,0.694683
0.152502,0.0361888,0.455236
0.991216,0.427288,0.0544206
0.254088,0.0858448,0.712516
0.10172,0.767658,0.450382
0.331797,0.616424,0.431828
0.433594,0.902193,0.618103
0.665422,0.820368,0.350279
0.24617,0.0114028,0.7594
0.103871,0.170663,0.404341
0.373276,0.319505,0.697995
0.067959,0.472007,0.734184
0.523195,0.463223,0.161472
0.577616,0.717311,0.247317
0.290132,0.819031,0.0149741
0.740514,0.150828,0.631398
0.172342,0.584422,0.533591
0.790445,0.249844,0.353958
0.140724,0.496014,0.365361
0.900124,0.599885,0.536024
0.304465,0.973161,0.855529
0.00245964,0.0411202,0.327535
0.736643,0.564315,0.790758
0.898115,0.141931,0.508069
0.145432,0.432063,0.327101
0.160406,0.172577,0.477929
0.791804,0.34492,0.0623511
0.325395,0.135364,0.312195
0.679353,0.276088,0.808209
0.0447144,0.176212,0.408094
0.580738,0.480676,0.381255
0.436267,0.483136,0.422375
0.763802,0.219779,0.986691
0.55456,0.117894,0.128622
0.0626293,0.263326,0.560685
0.38973,0.423732,0.733263
0.867659,0.215535,0.0781823
0.93001,0.54093,0.213547
0.242205,0.220283,0.489635
0.0504136,0.264997,0.665846
0.458507,0.845736,0.146523
0.839762,0.282003,0.629659
0.262137,0.0458045,0.849438
0.248828,0.600365,0.967333
0.37745,0.662994,0.230659
0.938135,0.052724,0.65439
0.671398,0.920383,0.869926
0.74958,0.850393,0.410856
0.963127,0.0925984,0.631139
0.452761,0.143012,0.896136
0.118608,0.601519,0.741872
0.26513,0.441282,0.0238744
0.894789,0.703419,0.0696789
0.744227,0.952247,0.670043
0.71156,0.329697,0.333037
0.942218,0.267832,0.385761
0.596608,0.939229,0.306144
0.466534,0.68881,0.156538
0.87739,0.651936,0.249136
0.508528,0.104698,0.392148
0.404665,0.223305,0.993668
0.146536,0.488435,0.434949
0.170411,0.383224,0.138368
0.24009,0.127452,0.0906149
0.910133,0.839011,0.420312
0.243171,0.781229,0.688143
0.628932,0.377838,0.627373
0.935076,0.844372,0.316182
0.0916142,0.721762,0.968119
0.34075,0.23029,0.0728163
0.732899,0.634955,0.296121
0.726566,0.781491,0.784557
0.161516,0.951902,0.167781
0.299884,0.191992,0.295233
0.390499,0.102125,0.134244
0.81081,0.345296,0.915473
0.498954,0.974227,0.293311
0.126326,0.909304,0.137683
0.442509,0.000918055,0.859445
0.410627,0.341669,0.0897347
0.483444,0.0745673,0.724689
0.779565,0.801134,0.50618
0.564122,0.96265,0.458082
0.731903,0.262533,0.650074
0.0271353,0.653032,0.752199
0.161379,0.463843,0.0974945
0.0768523,0.962796,0.0717219
0.370163,0.0891224,0.981026
0.507846,0.531631,0.981944
0.367291,0.942258,0.323612
0.457026,0.425702,0.39818
0.181715,0.205267,0.199314
0.687896,0.769389,0.161963
0.145978,0.501291,0.424496
0.796052,0.528427,0.0775287
0.548251,0.689806,0.541371
0.645745,0.766658,0.504167
0.717467,0.136821,0.59329
0.698493,0.644668,0.124921
0.680437,0.0119587,0.067179
0.0040493,0.468984,0.492881
0.402229,0.650699,0.698148
0.601543,0.338595,0.467536
0.763506,0.484573,0.968828
0.188002,0.280625,0.497255
0.265531,0.828876,0.18706
0.806902,0.474621,0.953719
0.311069,0.192089,0.09054
0.904359,0.890582,0.735208
0.0292794,0.571019,0.747166
0.0964584,0.575068,0.216151
0.589339,0.977297,0.86685
0.287487,0.57884,0.205445
0.755023,0.342345,0.690018
0.723851,0.530347,0.970643
0.221106,0.795878,0.799519
0.408166,0.60278,0.274141
0.361885,0.913849,0.46623
0.452425,0.818208,0.356811
0.187633,0.847487,0.92783
0.934799,0.943946,0.502898
0.15095,0.533285,0.480195
0.0177999,0.820772,0.0590349
0.223245,0.575795,0.40138
0.913264,0.299647,0.931727
0.883907,0.520753,0.727605
0.683426,0.928919,0.330385
0.957567,0.290804,0.244234
0.423797,0.743229,0.062442
0.780608,0.930861,0.909929
0.708438,0.86566,0.853875
0.211336,0.0166099,0.387159
0.691532,0.0344098,0.207931
0.750567,0.257655,0.783727
0.151947,0.170919,0.0833732
0.0836743,0.0548256,0.604126
0.81128,0.738252,0.533045
0.141665,0.695819,0.823849
0.385899,0.119616,0.567077
0.448341,0.900224,0.497939
0.35827,0.608662,0.363599
0.212145,0.819999,0.380209
0.599304,0.51153,0.414619
0.807236,0.262097,0.672274
0.590962,0.414044,0.843192
0.674335,0.497718,0.898018
0.278461,0.308998,0.63627
0.811506,0.450663,0.332089
0.635354,0.836562,0.451705
0.202432,0.284903,0.351929
0.700371,0.643173,0.960591
0.0639695,0.855318,0.780589
0.444178,0.454622,0.29212
0.858797,0.261858,0.554217
0.531071,0.85282,0.968261
0.374263,0.527155,0.465979
0.272281,0.805616,0.774977
0.90855,0.617122,0.22564
0.240639,0.252476,0.0622016
0.692344,0.454908,0.347104
0.0442725,0.155279,0.990278
0.00486316,0.219248,0.845595
0.785452,0.663427,0.300218
0.077572,0.522224,0.562075
0.631789,0.0532942,0.414895
0.60005,0.427557,0.94205
0.0660287,0.699838,0.747667
0.841006,0.608388,0.364789
0.0666455,0.849028,0.617265
0.128847,0.541372,0.0721733
0.475952,0.585644,0.227452
0.466229,0.590507,0.4467
0.311825,0.37596,0.110127
0.612042,0.453532,0.63235
0.174118,0.0853204,0.685645
0.589013,0.68537,0.113202
0.531064,0.751399,0.81304
0.27873,0.592404,0.421428
0.643519,0.65905,0.270456
0.260784,0.787897,0.811827
0.332957,0.263849,0.397471
0.560409,0.730078,0.987978
0.00710967,0.0419025,0.363938
0.117237,0.653945,0.81747
0.749587,0.828063,0.90279
0.435232,0.417076,0.58816
0.548433,0.948139,0.339559
0.361473,0.226869,0.931963
0.782901,0.870388,0.591013
0.0533564,0.131173,0.37891
0.865183,0.46413,0.642759
0.262655,0.0245393,0.372837
0.250633,0.031649,0.414739
0.614571,0.148886,0.0686841
0.432041,0.898472,0.896747
0.334831,0.333704,0.313822
0.922991,0.882137,0.261961
0.26255,0.24361,0.488831
0.194513,0.0265113,0.359219
0.785527,0.0798677,0.490392
0.164437,0.945051,0.954522
0.807196,0.207706,0.979061
0.180033,0.458339,0.0107101
0.594772,0.0729104,0.159596
0.663456,0.504951,0.0580681
0.560203,0.839783,0.391772
0.874025,0.762774,0.273909
0.135987,0.0253242,0.51752
0.624817,0.219838,0.544031
0.984037,0.00536414,0.623899
0.474429,0.169801,0.56895
0.42895,0.976997,0.776656
0.408012,0.157029,0.234995
0.418722,0.751802,0.307905
0.578317,0.415258,0.812857
0.636385,0.975461,0.652639
0.0281575,0.849486,0.415413
0.302067,0.985472,0.440738
0.819587,0.61029,0.660575
0.363618,0.594326,0.665939
0.987517,0.0687551,0.83574
0.556467,0.497706,0.812737
0.333123,0.905717,0.969767
0.568118,0.324439,0.721568
0.876023,0.902756,0.136826
0.68888,0.539142,0.112286
0.341519,0.567299,0.961772
0.756932,0.869366,0.947244
0.19767,0.688953,0.557534
0.858245,0.0525711,0.15186
0.524184,0.040088,0.220615
0.359924,0.596555,0.718321
0.172661,0.929677,0.624038
0.142428,0.497795,0.948477
0.863996,0.373818,0.851233
0.000821846,0.0626974,0.390375
0.113108,0.404216,0.957674
0.0748802,0.161149,0.82704
0.0221244,0.358818,0.515993
0.579658,0.217063,0.568564
0.731519,0.741247,0.608652
0.952134,0.101172,0.205207
0.670455,0.273833,0.134885
0.294493,0.416261,0.63268
0.24297,0.280257,0.00649753
0.0942033,0.281079,0.069195
0.484578,0.394188,0.473411
0.442252,0.469068,0.63456
0.269292,0.491192,0.993378
0.785286,0.0708504,0.210441
0.35385,0.802369,0.951689
0.962502,0.754503,0.0528609
0.16771,0.424958,0.326694
0.302594,0.719451,0.742956
0.935274,0.962422,0.0232132
0.941771,0.0566249,0.304293
0.0109663,0.541203,0.69848
0.484378,0.983455,0.167548
0.118937,0.252747,0.65874
0.112316,0.0380331,0.72959
0.322757,0.391883,0.531959
0.274446,0.354386,0.286462
0.327307,0.522095,0.71142
0.654001,0.824689,0.430872
0.396957,0.759963,0.393293
0.42017,0.701735,0.449918
0.724462,0.712701,0.991121
0.422942,0.197078,0.974576
0.59049,0.316016,0.227324
0.24923,0.428331,0.265357
0.97882,0.751088,0.65724
0.51078,0.0255342,0.0116257
0.797242,0.352841,0.533721
0.508662,0.006842,0.35841
0.939534,0.403799,0.118373
0.332827,0.823969,0.820108
0.782746,0.548431,0.532809
0.773867,0.971374,0.729887
0.748443,0.561864,0.0459028
0.975767,0.811094,0.474234
0.241124,0.789914,0.225322
0.898364,0.300694,0.250857
0.90999,0.0979355,0.603698
0.443711,0.606598,0.61054
0.802121,0.546132,0.0143383
0.920494,0.878959,0.838307
0.740602,0.661705,0.386738
0.273411,0.435572,0.358112
0.00329767,0.184015,0.919976
0.0492005,0.159782,0.731069
0.523435,0.400906,0.520984
0.748757,0.29927,0.821677
0.999614,0.20926,0.919613
0.603311,0.652971,0.526211
0.213851,0.455092,0.0723425
0.228189,0.375586,0.951302
0.0664962,0.116188,0.613006
0.453234,0.389598,0.0485781
0.811346,0.392896,0.232593
0.731322,0.442097,0.392375
0.462391,0.965531,0.793281
0.983375,0.714288,0.092551
0.805052,0.713902,0.301811
0.724665,0.317213,0.954782
0.250875,0.531064,0.409873
0.323218,0.759253,0.785459
0.27452,0.825749,0.901647
0.887526,0.278984,0.291246
0.936104,0.0903296,0.684142
0.168697,0.821651,0.126238
0.561072,0.284042,0.0917695
0.354353,0.267417,0.806058
0.446904,0.0724684,0.51996
0.748715,0.797133,0.837173
0.703497,0.0480085,0.368237
0.11337,0.371226,0.12749
0.898829,0.645746,0.953239
0.800476,0.533272,0.232223
0.0917218,0.469376,0.322553
0.775864,0.638073,0.144204
0.902102,0.199145,0.428246
0.993871,0.553498,0.695662
0.799929,0.000401285,0.768131
0.319889,0.749116,0.565264
0.157062,0.452613,0.613272
0.525299,0.565983,0.984499
0.652789,0.464812,0.630244
0.606028,0.265288,0.163516
0.838251,0.35701,0.632892
0.160803,0.132874,0.270965
0.305007,0.0349754,0.47011
0.733253,0.0288467,0.0236074
0.428915,0.828776,0.0240087
0.197046,0.148665,0.773125
0.762309,0.305726,0.225737
0.375582,0.831025,0.79172
0.36008,0.483813,0.256532
0.990325,0.0898415,0.52182
0.153841,0.928092,0.87883
0.786733,0.0888959,0.011704
0.0576981,0.393903,0.0466794
0.527808,0.127156,0.0755261
0.551415,0.556071,0.904302
0.575424,0.753116,0.0529664
0.348549,0.515425,0.358693
0.574286,0.891007,0.189717
0.366007,0.251087,0.673531
0.622539,0.241412,0.763372
0.144359,0.395252,0.691465
0.0231894,0.181985,0.780361
0.0348934,0.239684,0.174264
0.0815728,0.767492,0.301419
0.157099,0.318907,0.85749
0.0614007,0.894331,0.610606
0.114367,0.24288,0.126031
0.47306,0.817167,0.0170383
0.662777,0.183173,0.268125
0.336308,0.805712,0.509537
0.0996806,0.950071,0.904789
0.791145,0.97326,0.0867748
0.571506,0.00815367,0.326458
0.74577,0.0897265,0.0939501
0.0471893,0.246825,0.412857
0.904679,0.308226,0.307188
0.515285,0.422593,0.550069
0.641317,0.895653,0.367235
0.658355,0.55843,0.550409
0.92648,0.894738,0.35612
0.436017,0.994419,0.306191
0.340806,0.785564,0.279451
0.427581,0.357071,0.287605
0.75404,0.10284,0.377332
0.84799,0.15003,0.624157
0.260847,0.0547089,0.932383
0.568035,0.569994,0.354977
0.118104,0.211311,0.25063
0.48534,0.869666,0.80906
0.0357482,0.796146,0.703798
0.391869,0.232163,0.698217
0.69806,0.57297,0.483782
0.977511,0.000550857,0.840852
0.265116,0.754591,0.943693
0.642448,0.60258,0.0937223
0.266605,0.863427,0.148431
0.198988,0.431463,0.718425
0.553965,0.549567,0.929736
0.804595,0.0349066,0.799402
0.613655,0.0706548,0.595548
0.317453,0.462523,0.827711
0.0156705,0.160583,0.400681
0.499452,0.138095,0.401232
0.340305,0.403211,0.155822
0.283997,0.045659,0.758403
0.37772,0.312264,0.62183
0.526151,0.511253,0.0532929
0.244576,0.0652178,0.60286
0.174312,0.869812,0.637767
0.973714,0.483467,0.708421
0.569263,0.80092,0.170945
0.396974,0.816591,0.331528
0.797655,0.316043,0.469622
0.198887,0.656348,0.872833
0.354709,0.940345,0.918492
0.113112,0.318064,0.230757
0.734942,0.844215,0.742009
0.788235,0.0887914,0.807227
0.391095,0.263104,0.67704
0.0288616,0.236818,0.160507
0.737283,0.806081,0.961427
0.908228,0.203055,0.778018
0.239755,0.000710189,0.0940607
0.709378,0.199597,0.750408
0.582211,0.554307,0.690753
0.500704,0.667419,0.00881758
0.73146,0.402361,0.853033
0.473469,0.190596,0.941824
0.280697,0.581691,0.204928
0.957736,0.610553,0.441746
0.118243,0.347836,0.247827
0.0796698,0.256064,0.450882
0.857687,0.495819,0.451592
0.951748,0.205197,0.65119
0.702156,0.787408,0.205496
0.39291,0.288112,0.872915
0.401727,0.0195717,0.275276
0.25476,0.493041,0.465873
0.196584,0.773738,0.0475643
0.401512,0.731474,0.658117
0.843258,0.849717,0.00595335
0.0910852,0.929386,0.262017
0.541967,0.787074,0.757836
0.99356,0.738822,0.963033
0.644749,0.440979,0.750441
0.850245,0.833888,0.0385521
0.723161,0.235615,0.0581238
0.998437,0.490375,0.551165
0.46431,0.686959,0.324903
0.511874,0.0884713,0.0563765
0.169992,0.93173,0.906093
0.175945,0.0228148,0.83548
0.437962,0.564782,0.622554
0.195798,0.558342,0.361376
0.15883,0.203091,0.802354
0.909271,0.0533364,0.636242
0.947823,0.776497,0.871858
0.00594687,0.774934,0.362233
0.557112,0.239244,0.0491922
0.882014,0.751118,0.137664
0.938391,0.92111,0.0693931
0.844484,0.0970547,0.0922079
0.679964,0.535016,0.65699
0.302518,0.730814,0.215332
0.663893,0.889644,0.418423
0.466248,0.798915,0.471759
0.10249,0.746739,0.248256
0.974348,0.752685,0.02319
0.336581,0.309797,0.262434
0.385773,0.191812,0.0135521
0.523437,0.130203,0.934662
0.59283,0.974687,0.0317165
0.685037,0.654651,0.566733
0.342027,0.957168,0.297547
0.557359,0.621062,0.187192
0.975782,0.0873092,0.986107
0.447541,0.189799,0.732846
0.695797,0.164147,0.485531
0.718987,0.500728,0.795328
0.981421,0.886501,0.98714
0.994973,0.409937,0.117343
0.929635,0.00276702,0.0920295
0.961351,0.687805,0.74668
0.528084,0.029832,0.703848
0.825631,0.587191,0.32491
0.0128231,0.562973,0.412219
0.99893,0.0105137,0.602019
0.731776,0.70631,0.766166
0.217307,0.425297,0.266894
0.0126351,0.406718,0.153395
0.999775,0.401691,0.563332
0.117118,0.331326,0.566099
0.209147,0.292677,0.253903
0.955827,0.820761,0.283735
0.659676,0.646392,0.870927
0.984586,0.659215,0.433899
0.396805,0.658146,0.444413
0.998824,0.389921,0.150724
0.76499,0.607228,0.576021
0.0318834,0.619863,0.982739
0.185278,0.619639,0.38443
0.74861,0.736756,0.715755
0.314709,0.945903,0.00843184
0.568612,0.901731,0.829193
0.852348,0.561407,0.475585
0.723274,0.545992,0.134801
0.157174,0.942798,0.792946
0.601587,0.941622,0.182868
0.75231,0.706611,0.790096
0.328331,0.738495,0.40996
0.31107,0.923773,0.0295981
0.695499,0.672382,0.766354
0.411255,0.987091,0.712258
0.419686,0.555704,0.613988
0.248879,0.408051,0.175395
0.724464,0.131326,0.721387
0.859265,0.2885,0.664185
0.652211,0.890087,0.605807
0.835079,0.642397,0.312418
0.625175,0.970728,0.0509124
0.0351348,0.281798,0.974685
0.0647329,0.977298,0.647067
0.831087,0.388552,0.634159
0.543345,0.808238,0.189862
0.157333,0.0571177,0.597914
0.332728,0.781582,0.72924
0.0541156,0.640847,0.0177393
0.718301,0.293059,0.907826
0.324107,0.128138,0.550223
0.636525,0.753313,0.520951
0.687438,0.788448,0.802749
0.662122,0.853181,0.780047
0.30919,0.684268,0.168599
0.943348,0.227613,0.976837
0.133211,0.384946,0.0339551
0.731124,0.717674,0.815537
0.460364,0.77179,0.456384
0.478103,0.490091,0.749443
0.385929,0.814198,0.877581
0.936152,0.450723,0.630894
0.457103,0.138161,0.419342
0.259852,0.800283,0.272523
0.0398992,0.109473,0.956791
0.208498,0.0528213,0.184404
0.185335,0.186032,0.56935
0.219291,0.917157,0.287024
0.0348278,0.377521,0.0588141
0.491212,0.855624,0.548905
0.240655,0.241553,0.363103
0.118236,0.177705,0.813826
0.74913,0.634809,0.951987
0.168473,0.894661,0.75227
0.440996,0.93456,0.861743
0.397787,0.143058,0.914564
0.582191,0.328394,0.100596
0.151541,0.547684,0.0177526
0.438565,0.582512,0.395273
0.497379,0.0737245,0.250897
0.0462836,0.31438,0.492451
0.409386,0.432616,0.670156
0.223212,0.181747,0.304965
0.175199,0.350219,0.199626
0.927469,0.791215,0.134186
0.789211,0.189001,0.277244
0.703775,0.771192,0.605638
0.804371,0.922733,0.153322
0.822124,0.361297,0.735834
0.217397,0.858676,0.809559
0.468294,0.90496,0.123939
0.960745,0.314346,0.556555
0.630901,0.537558,0.738302
0.935865,0.712757,0.0885211
0.135491,0.640226,0.879736
0.269677,0.429437,0.0687373
0.546921,0.133212,0.839929
0.152559,0.937584,0.762662
0.305881,0.759707,0.123959
0.0417153,0.977105,0.982636
0.851274,0.445399,0.887596
0.975213,0.406144,0.201942
0.531768,0.0370446,0.7395
0.27007,0.97291,0.452258
0.358591,0.108401,0.0924834
0.238327,0.378078,0.52192
0.307065,0.924998,0.655133
0.146994,0.0775571,0.592716
0.909656,0.383438,0.352424
0.033615,0.425153,0.329528
0.0162506,0.276428,0.774927
0.903846,0.251641,0.181071
0.105788,0.783409,0.218115
0.845288,0.0534794,0.191025
0.297546,0.412071,0.299426
0.390029,0.650398,0.677504
0.91195,0.957462,0.602502
0.567082,0.104456,0.680059
0.159799,0.014112,0.0634974
0.512222,0.047727,0.488651
0.841751,0.0639777,0.765078
0.616678,0.967824,0.0167192
0.797749,0.0736119,0.800128
0.015864,0.9189,0.853608
0.206889,0.216446,0.265678
0.506316,0.606476,0.916076
0.18382,0.518426,0.873539
0.786322,0.0855082,0.977995
0.466382,0.245307,0.992107
0.529879,0.757529,0.0398339
0.0185297,0.59928,0.103812
0.783608,0.215957,0.0716355
0.800327,0.0137059,0.145247
0.600456,0.0295699,0.0641477
0.454063,0.236459,0.280594
0.719742,0.742775,0.88707
0.635818,0.926595,0.405496
0.509356,0.712917,0.491004
0.487351,0.179299,0.736311
0.479458,0.709178,0.49384
0.519292,0.727707,0.0931195
0.623104,0.511315,0.309077
0.694739,0.311642,0.322783
0.839987,0.912098,0.352353
0.904134,0.366161,0.588812
0.184728,0.0859028,0.331587
0.0717985,0.721721,0.258182
0.477294,0.231077,0.971099
0.968298,0.718428,0.150398
0.704609,0.197887,0.859575
0.198448,0.717179,0.587282
0.291568,0.340283,0.0985977
0.600645,0.0350218,0.41024
0.923428,0.875008,0.322338
0.27578,0.779143,0.688499
0.864592,0.963871,0.774402
0.196179,0.0356697,0.496123
0.454361,0.512964,0.7272
0.42546,0.481262,0.445628
0.575858,0.185871,0.643515
0.435433,0.384319,0.360694
0.0227151,0.675887,0.700976
0.121313,0.276532,0.735998
0.531553,0.199959,0.611007
0.853891,0.47574,0.390149
0.54239,0.340332,0.354021
0.316793,0.536511,0.38969
0.812915,0.990872,0.902654
0.540115,0.416332,0.383916
0.985744,0.99219,0.569786
0.629259,0.427622,0.954105
0.989953,0.450337,0.629992
0.690929,0.57165,0.906524
0.426927,0.103203,0.106484
0.0379337,0.957094,0.582223
0.428083,0.499484,0.922555
0.782104,0.816277,0.459066
0.171794,0.629192,0.449938
0.0744478,0.169308,0.86627
0.458364,0.155051,0.858459
0.0281502,0.78431,0.286082
0.982256,0.774263,0.736419
0.612248,0.465192,0.308069
0.518773,0.892119,0.411272
0.625256,0.930052,0.368366
0.20748,0.358135,0.867851
0.130034,0.140239,0.684128
0.5891,0.312033,0.31332
0.0390381,0.386481,0.482628
0.905308,0.844844,0.637679
0.763767,0.872995,0.42199
0.0498491,0.85525,0.196252
0.786268,0.467499,0.661444
0.0943373,0.986271,0.553562
0.505609,0.611527,0.483615
0.873976,0.819007,0.84175
0.741826,0.949041,0.981989
0.425954,0.538142,0.294022
0.739274,0.57718,0.680503
0.221902,0.482488,0.525347
0.859582,0.246255,0.398342
0.281571,0.296104,0.253592
0.477823,0.0823723,0.72109
0.139267,0.17671,0.707361
0.69283,0.682319,0.318889
0.176444,0.556295,0.137896
0.0181946,0.298121,0.0869371
0.000183802,0.724075,0.625079
0.294206,0.463349,0.202258
0.974708,0.685251,0.684746
