x, y, z
0.851159,0.14787,0.320437
0.0575074,0.315457,0.636146
0.904839,0.700974,0.624367
0.112218,0.303376,0.277539
0.102863,0.516211,0.318754
0.0835044,0.320186,0.871629
0.186439,0.989432,0.405637
0.295282,0.370782,0.116014
0.237816,0.294761,0.849911
0.108229,0.660234,0.624667
0.341876,0.511393,0.772536
0.662313,0.5689,0.0879938
0.298459,0.47374,0.788968
0.922825,0.585957,0.092344
0.200364,0.68882,0.608555
0.519118,0.772325,0.928741
0.390747,0.958764,0.918173
0.796384,0.254046,0.288955
0.912398,0.491862,0.583716
0.76231,0.600091,0.243949
0.386976,0.941967,0.755342
0.159513,0.60428,0.324242
0.247507,0.902739,0.797982
0.0364744,0.825564,0.383939
0.128818,0.0259283,0.0727591
0.737373,0.545047,0.845084
0.666115,0.935794,0.803847
0.584288,0.732178,0.0578933
0.873243,0.644577,0.549756
0.456959,0.406886,0.149847
0.700908,0.793862,0.091814
0.45625,0.953375,0.696094
0.780492,0.200882,0.598832
0.578474,0.237356,0.424396
0.962413,0.366174,0.450324
0.0351718,0.103548,0.995371
0.880256,0.769662,0.931165
0.684103,0.35395,0.663343
0.741996,0.227193,0.307919
0.291752,0.684152,0.714805
0.441599,0.38506,0.508668
0.533413,0.84131,0.462043
0.229507,0.621803,0.662925
0.828339,0.200277,0.900281
0.252735,0.162689,0.266455
0.70306,0.197861,0.370003
0.698431,0.0781168,0.139665
0.629596,0.76222,0.493616
0.292939,0.504216,0.720809
0.600858,0.795968,0.404961
0.315663,0.237567,0.790022
0.824331,0.77098,0.631332
0.286374,0.000486516,0.253135
0.949299,0.828826,0.453411
0.849579,0.0815612,0.616101
0.116034,0.784621,0.813962
0.486037,0.483052,0.892079
0.625703,0.112648,0.654298
0.119319,0.405586,0.158514
0.840128,0.00644425,0.954482
0.245089,0.322108,0.192049
0.0351107,0.146439,0.963028
0.666443,0.432813,0.963515
0.919577,0.382111,0.792341
0.372989,0.231691,0.873902
0.989089,0.347725,0.658523
0.803051,0.833762,0.141575
0.69513,0.459465,0.254223
0.349428,0.578784,0.659809
0.507942,0.418911,0.666253
0.462424,0.664,0.988361
0.654473,0.699111,0.1348
0.617501,0.365554,0.567612
0.581016,0.285131,0.949723
0.373356,0.65812,0.181414
0.247258,0.647209,0.529139
0.905781,0.45026,0.362901
0.0473559,0.145389,0.822366
0.301579,0.494817,0.40115
0.961388,0.00275956,0.820061
0.627641,0.465184,0.484062
0.616002,0.119656,0.183173
0.750802,0.737157,0.548727
0.318414,0.318173,0.833858
0.268137,0.691529,0.491977
0.449551,0.938787,0.139186
0.97869,0.844568,0.589446
0.341591,0.891924,0.734835
0.163957,0.193503,0.229653
0.565107,0.154891,0.232412
0.385168,0.782532,0.697596
0.869229,0.398534,0.817252
0.0524022,0.149336,0.554409
0.601129,0.46775,0.872582
0.434986,0.735887,0.564112
0.926963,0.185438,0.502899
0.0661494,0.164128,0.347467
0.655595,0.505719,0.239391
0.39043,0.669676,0.432894
0.620083,0.234783,0.587785
0.852495,0.619951,0.370317
0.550091,0.48918,0.768851
0.367343,0.541583,0.918187
0.921752,0.142711,0.385937
0.794334,0.577698,0.121823
0.358446,0.504661,0.307261
0.861345,0.57081,0.471389
0.208812,0.226406,0.977108
0.448204,0.616836,0.646784
0.881098,0.236919,0.881567
0.468883,0.0894141,0.501518
0.8392,0.639505,0.990698
0.608051,0.00684797,0.532281
0.526238,0.9286,0.674992
0.912175,0.722935,0.252689
0.0339982,0.0813807,0.75735
0.34126,0.942726,0.328161
0.812649,0.151538,0.554566
0.789757,0.599742,0.171402
0.436541,0.48084,0.408321
0.318108,0.949723,0.497735
0.819626,0.788923,0.13724
0.810324,0.396974,0.144088
0.342605,0.923212,0.0726885
0.0175972,0.835387,0.795623
0.270287,0.869385,0.877004
0.0276372,0.210645,0.819729
0.355798,0.0232933,0.971267
0.910365,0.81305,0.571009
0.0817669,0.249591,0.0518484
0.490088,0.5677,0.00157108
0.987823,0.387326,0.790494
0.125064,0.19765,0.187468
0.269152,0.540256,0.11068
0.341841,0.557853,0.946067
0.137464,0.82814,0.815452
0.0144675,0.855777,0.0260963
0.834197,0.211575,0.0493896
0.805464,0.121939,0.86244
0.376473,0.203706,0.112031
0.428322,0.693794,0.679731
0.429893,0.681618,0.0670567
0.220387,0.806682,0.264707
0.407854,0.0758337,0.804963
0.518534,0.417674,0.362816
0.464601,0.555138,0.190955
0.280053,0.569605,0.046732
0.306149,0.403802,0.258307
0.355539,0.209267,0.380246
0.217978,0.58574,0.583953
0.33001,0.0140616,0.277747
0.00974048,0.443954,0.959365
0.0767972,0.664341,0.766046
0.341504,0.0721953,0.84188
0.146467,0.59073,0.259554
0.509283,0.0553305,0.814692
0.700238,0.335383,0.384298
0.74697,0.641532,0.7881
0.0052767,0.997071,0.997367
0.385523,0.215049,0.583107
0.969476,0.545059,0.597168
0.247223,0.554799,0.0411228
0.206587,0.631597,0.705464
0.972634,0.973101,0.777659
0.814514,0.119568,0.368389
0.0740682,0.62885,0.423719
0.88876,0.329088,0.759102
0.273058,0.076058,0.400635
0.0611579,0.0813347,0.397705
0.0585247,0.466858,0.612755
0.641631,0.436333,0.157813
0.2388,0.683556,0.712613
0.279923,0.890143,0.344209
0.985386,0.862777,0.31731
0.763045,0.677291,0.436878
0.131434,0.751359,0.0657282
0.555153,0.64012,0.394816
0.314255,0.913177,0.470874
0.71489,0.974335,0.552209
0.112595,0.03286,0.0190669
0.72535,0.674491,0.4554
0.883163,0.913291,0.138956
0.595776,0.193214,0.0290995
0.939985,0.1786,0.891877
0.257295,0.941646,0.569168
0.694173,0.0730796,0.320527
0.759901,0.628233,0.960646
0.154717,0.942488,0.873824
0.625592,0.657378,0.848159
0.177801,0.769973,0.881019
0.196868,0.495323,0.555511
0.652268,0.378486,0.468802
0.791224,0.974261,0.662016
0.820324,0.914246,0.840616
0.7122,0.171541,0.782262
0.281368,0.865713,0.855341
0.601895,0.625614,0.483574
0.562541,0.780331,0.426062
0.436365,0.405923,0.0834399
0.284524,0.583724,0.853413
0.165543,0.780592,0.348735
0.721054,0.43286,0.727221
0.189856,0.224084,0.701482
0.851872,0.0444078,0.615728
0.692488,0.756608,0.787269
0.47475,0.037976,0.652983
0.330091,0.639871,0.278597
0.813665,0.202412,0.0589278
0.239727,0.638777,0.464851
0.323167,0.923301,0.0485746
0.17658,0.0888446,0.829166
0.525316,0.809899,0.262026
0.252537,0.999755,0.48611
0.954019,0.851626,0.530518
0.569747,0.544114,0.287126
0.357017,0.0188639,0.325102
0.00999913,0.348955,0.964973
0.288596,0.16262,0.167384
0.347524,0.402348,0.806161
0.812374,0.725515,0.729463
0.860949,0.902095,0.818307
0.690115,0.427411,0.628206
0.952141,0.679947,0.62796
0.438251,0.633966,0.479587
0.968769,0.203714,0.0237009
0.255894,0.56073,0.0425648
0.580996,0.570729,0.39152
0.545969,0.859325,0.55414
0.713353,0.206849,0.956488
0.519515,0.0192229,0.682003
0.248977,0.880172,0.584098
0.0672845,0.570287,0.0115088
0.69549,0.522428,0.691456
0.323451,0.960679,0.325422
0.803038,0.929448,0.529136
0.826738,0.185342,0.0898657
0.869303,0.766338,0.660595
0.260823,0.312307,0.51992
0.814963,0.0256604,0.726768
0.771452,0.545175,0.745991
0.453455,0.794152,0.626163
0.0375527,0.861437,0.19645
0.0490615,0.556927,0.718878
0.740517,0.880378,0.679557
0.0659396,0.683416,0.609005
0.595075,0.510154,0.794347
0.684941,0.379457,0.560685
0.345536,0.640281,0.872992
0.865456,0.455244,0.898653
0.592224,0.226696,0.443828
0.338216,0.68015,0.23798
0.964379,0.717703,0.0994168
0.160829,0.766764,0.656344
0.879707,0.507282,0.536722
0.559264,0.573221,0.220138
0.168268,0.168297,0.730292
0.962615,0.853238,0.109749
0.5233,0.198774,0.750029
0.396292,0.0642295,0.205274
0.294945,0.656454,0.431969
0.738772,0.994669,0.112119
0.976752,0.959048,0.829822
0.0761689,0.119877,0.596586
0.732513,0.999584,0.103868
0.269235,0.558847,0.67709
0.489372,0.727115,0.845386
0.219664,0.68973,0.698624
0.329413,0.21303,0.897398
0.0794424,0.609322,0.961627
0.284716,0.904266,0.618081
0.716685,0.643038,0.61275
0.828804,0.61979,0.571799
0.658626,0.695959,0.691676
0.255213,0.428472,0.691259
0.359081,0.697707,0.250106
0.0361705,0.18708,0.977222
0.881557,0.406744,0.666952
0.580181,0.736157,0.879982
0.477579,0.815599,0.489303
0.439206,0.100315,0.393569
0.0572867,0.817,0.0366079
0.670037,0.645804,0.656398
0.241836,0.30443,0.352358
0.933511,0.559643,0.78083
0.62477,0.918724,0.478537
0.874877,0.954894,0.665617
0.852099,0.836451,0.0723609
0.51905,0.416632,0.808517
0.399032,0.89421,0.624116
0.888335,0.333416,0.724431
0.281905,0.390703,0.541431
0.318512,0.0607398,0.187235
0.974911,0.302576,0.491666
0.327269,0.236087,0.0513083
0.108099,0.860857,0.970032
0.586636,0.735734,0.924926
0.252253,0.587833,0.761377
0.324614,0.106883,0.178009
0.133132,0.505915,0.0722187
0.757248,0.39425,0.405635
0.48168,0.676155,0.796337
0.0231109,0.994667,0.857077
0.210346,0.969578,0.159653
0.702012,0.296847,0.39574
0.75332,0.404945,0.256597
0.723352,0.991582,0.992331
0.648278,0.243835,0.580164
0.409655,0.568449,0.687047
0.587663,0.701581,0.192962
0.659882,0.458829,0.587212
0.0655166,0.940509,0.263367
0.861854,0.963619,0.258034
0.718931,0.173966,0.227612
0.878584,0.875977,0.524458
0.274323,0.629297,0.929404
0.53092,0.352649,0.920985
0.523251,0.000927257,0.16482
0.103415,0.410582,0.733269
0.790462,0.998245,0.43485
0.983424,0.658127,0.893679
0.570637,0.723644,0.834188
0.834003,0.585498,0.797807
0.0920373,0.304429,0.971773
0.319649,0.183013,0.84775
0.844108,0.457336,0.477048
0.773512,0.988256,0.829697
0.694497,0.511508,0.830624
0.859317,0.614923,0.241206
0.592586,0.405386,0.239451
0.0274364,0.38881,0.897578
0.921116,0.959447,0.621222
0.755303,0.79345,0.20672
0.55311,0.885487,0.511149
0.524883,0.205137,0.694161
0.372634,0.0492444,0.151497
0.849681,0.822756,0.139754
0.679378,0.517253,0.651261
0.510003,0.37657,0.266184
0.751209,0.969156,0.67157
0.99066,0.996593,0.0603802
0.888239,0.917708,0.0198268
0.509461,0.673011,0.813277
0.71618,0.226122,0.698764
0.227329,0.751005,0.903901
0.92149,0.123639,0.953145
0.0729877,0.97332,0.775901
0.212741,0.652698,0.293154
0.864003,0.1627,0.669724
0.130187,0.913909,0.63888
0.801757,0.904569,0.635473
0.862137,0.792808,0.553181
0.881964,0.302268,0.226192
0.695241,0.018449,0.452314
0.394006,0.245778,0.203319
0.297907,0.167268,0.326957
0.251052,0.240256,0.300277
0.0269533,0.452997,0.952975
0.320107,0.317,0.115675
0.989831,0.447187,0.0295846
0.628711,0.248944,0.934154
0.264184,0.111082,0.726962
0.817364,0.993046,0.0292303
0.0435565,0.688287,0.0476792
0.49587,0.0822925,0.293457
0.699189,0.380199,0.460726
0.0261465,0.631251,0.700982
0.326424,0.658204,0.153979
0.279399,0.978312,0.470979
0.395074,0.968143,0.918166
0.424659,0.596854,0.16711
0.358813,0.861038,0.278192
0.0857744,0.678402,0.271238
0.115005,0.721959,0.959525
0.162684,0.217829,0.0418173
0.456141,0.917018,0.422016
0.916867,0.943165,0.0532674
0.617849,0.269588,0.711472
0.771828,0.548987,0.689783
0.242806,0.944061,0.657926
0.160972,0.368719,0.25478
0.328083,0.727532,0.115818
0.606275,0.813306,0.79422
0.877512,0.928311,0.516178
0.837037,0.0909948,0.734007
0.878854,0.547136,0.651026
0.300871,0.464003,0.59419
0.354138,0.0818514,0.863778
0.06561,0.853679,0.412765
0.755393,0.0964853,0.356826
0.413319,0.257458,0.725545
0.668099,0.58554,0.453077
0.783917,0.191815,0.266383
0.578137,0.0693274,0.194694
0.0943154,0.906365,0.285689
0.828323,0.785219,0.832825
0.479348,0.0860898,0.296828
0.0735386,0.440228,0.378679
0.937317,0.505838,0.232358
0.350082,0.261231,0.328843
0.706908,0.674551,0.586301
0.432453,0.34265,0.171841
0.88553,0.126567,0.363656
0.151913,0.704704,0.432984
0.346607,0.79902,0.339349
0.632296,0.627343,0.124568
0.465121,0.106691,0.210657
0.761949,0.18023,0.650885
0.140628,0.117547,0.156724
0.372986,0.467629,0.417955
0.70183,0.174537,0.0925059
0.288131,0.60699,0.435156
0.459972,0.492519,0.561724
0.823629,0.644433,0.266428
0.256613,0.99104,0.0654478
0.595961,0.623336,0.69279
0.720529,0.0884576,0.799481
0.931186,0.850407,0.979711
0.582072,0.991035,0.0972576
0.738795,0.364022,0.564886
0.15675,0.0658515,0.739423
0.249256,0.353982,0.346412
0.684412,0.813955,0.838932
0.246136,0.637583,0.483364
0.512564,0.894196,0.474404
0.578012,0.490157,0.0977406
0.270802,0.210686,0.186198
0.0702834,0.141872,0.0366051
0.0499944,0.723944,0.0276403
0.147252,0.462739,0.391662
0.712138,0.619489,0.457513
0.451561,0.868745,0.811496
0.797973,0.553157,0.62545
0.636905,0.799293,0.263034
0.12027,0.311857,0.15723
0.594674,0.889869,0.647387
0.692415,0.160671,0.858073
0.878613,0.230954,0.999945
0.915218,0.280949,0.723889
0.942858,0.428201,0.186628
0.33452,0.140339,0.806117
0.792034,0.5919,0.674861
0.60353,0.389873,0.228019
0.22898,0.0267788,0.0273116
0.492014,0.147049,0.339169
0.649244,0.741723,0.229037
0.296631,0.434138,0.389708
0.154704,0.312751,0.620663
0.154649,0.227969,0.901612
0.878538,0.170827,0.329812
0.0651655,0.505347,0.470151
0.871282,0.297381,0.0620512
0.546143,0.900911,0.451925
0.774162,0.129891,0.478704
0.801474,0.621904,0.625752
0.140642,0.271148,0.367475
0.36968,0.567779,0.801612
0.759388,0.722482,0.114363
0.380051,0.877131,0.342331
0.281663,0.755669,0.513159
0.611475,0.820834,0.0185059
0.0816263,0.692117,0.315887
0.143678,0.23826,0.216798
0.595602,0.0124219,0.346688
0.0743058,0.813895,0.968593
0.700058,0.954538,0.239741
0.0675327,0.324217,0.807519
0.869145,0.0836055,0.530002
0.983508,0.463656,0.407133
0.325839,0.745319,0.162802
0.838998,0.356794,0.983636
0.857504,0.438421,0.675753
0.173391,0.582098,0.914013
0.390189,0.1777,0.926435
0.736877,0.252006,0.74033
0.70547,0.952064,0.694868
0.945211,0.0195967,0.019085
0.75273,0.888742,0.10269
0.282732,0.87225,0.566347
0.689864,0.198089,0.311666
0.852666,0.0370868,0.66846
0.836302,0.89459,0.106881
0.512055,0.0679812,0.688979
0.426068,0.45817,0.866679
0.352502,0.195047,0.118686
0.0928325,0.900517,0.0707497
0.7877,0.845728,0.0903465
0.806785,0.598458,0.979088
0.909476,0.881189,0.851338
0.475822,0.571054,0.0494266
0.787489,0.42372,0.0865134
0.455949,0.260022,0.981104
0.56283,0.772077,0.0490851
0.251809,0.198145,0.507255
0.118488,0.550647,0.702302
0.237174,0.64348,0.602818
0.307924,0.43118,0.448546
0.39827,0.237965,0.0470035
0.377358,0.147441,0.928193
0.228696,0.623263,0.499246
0.278123,0.410752,0.922966
0.364636,0.866701,0.182988
0.34574,0.42953,0.955065
0.394825,0.681339,0.15321
0.90208,0.799828,0.703858
0.604382,0.0370016,0.347338
0.2072,0.344925,0.778518
0.655746,0.743195,0.0164829
0.70275,0.120554,0.163924
0.630942,0.34925,0.787187
0.130188,0.627372,0.197939
0.0531543,0.992009,0.0646395
0.236142,0.337749,0.49417
0.191207,0.732574,0.175509
0.344417,0.634654,0.975337
0.0482748,0.239035,0.0123385
0.395612,0.446235,0.357264
0.17413,0.101981,0.100459
0.190613,0.804731,0.221013
0.354536,0.435673,0.570263
0.141723,0.565862,0.197635
0.339662,0.619016,0.189644
0.404302,0.855158,0.527392
0.898472,0.0463655,0.259966
0.073981,0.390783,0.894619
0.049318,0.439058,0.133655
0.0616565,0.83467,0.57989
0.41892,0.00879986,0.681871
0.51938,0.199413,0.486602
0.740392,0.553949,0.922276
0.310655,0.695673,0.488138
0.50829,0.0353349,0.107154
0.697934,0.439637,0.962312
0.225326,0.338108,0.00867772
0.485292,0.412089,0.399461
0.379912,0.461407,0.838518
0.513566,0.523064,0.673188
0.0934559,0.941984,0.681988
0.775327,0.461364,0.881401
0.26193,0.201756,0.43535
0.184205,0.512411,0.131022
0.672343,0.0207016,0.166357
0.779497,0.718636,0.605994
0.741809,0.943962,0.944102
0.750487,0.429254,0.356192
0.149947,0.809166,0.817599
0.988465,0.322732,0.340663
0.661653,0.416188,0.282647
0.343641,0.191515,0.744011
0.225042,0.453444,0.945767
0.660392,0.63765,0.458178
0.791414,0.309993,0.47888
0.957771,0.0894896,0.197515
0.563765,0.831299,0.141477
0.507867,0.581785,0.570732
0.864059,0.731733,0.379897
0.681658,0.720198,0.702629
0.0223203,0.381851,0.118816
0.304967,0.725493,0.310331
0.048978,0.950534,0.763776
0.994745,0.610926,0.401425
0.452923,0.40234,0.711418
0.931803,0.360111,0.800908
0.129318,0.923876,0.632206
0.270796,0.431743,0.213992
0.841527,0.295802,0.945724
0.221424,0.977459,0.665922
0.924053,0.999779,0.0477736
0.0428694,0.304747,0.773266
0.353201,0.353725,0.7238
0.116976,0.34847,0.334726
0.518402,0.801393,0.737066
0.22982,0.733195,0.0971768
0.0307275,0.862513,0.0210526
0.662934,0.133309,0.452795
0.876926,0.974836,0.748597
0.82265,0.19626,0.726056
0.488572,0.120313,0.725836
0.536346,0.163183,0.0305822
0.309612,0.516383,0.384307
0.0334127,0.633359,0.732776
0.368139,0.151761,0.534169
0.105205,0.381581,0.267364
0.202382,0.412308,0.129878
0.223434,0.0752421,0.263187
0.67623,0.952168,0.238023
0.424827,0.774818,0.434283
0.150883,0.26339,0.554597
0.876718,0.799737,0.71778
0.907301,0.109349,0.234163
0.291607,0.142762,0.867523
0.0243839,0.510901,0.0192836
0.558553,0.616105,0.400864
0.825917,0.818487,0.813172
0.955795,0.0419213,0.888414
0.218982,0.718151,0.840582
0.457005,0.142978,0.6154
0.891288,0.29386,0.878791
0.445885,0.170579,0.678527
0.163665,0.0778792,0.787876
0.397828,0.369487,0.930638
0.265351,0.393871,0.441538
0.284634,0.952424,0.0576436
0.685498,0.778341,0.876131
0.498671,0.734135,0.918052
0.387085,0.953117,0.636203
0.227668,0.410122,0.779181
0.843068,0.30141,0.0730412
0.721859,0.747295,0.24362
0.400386,0.91096,0.321499
0.188262,0.308788,0.690986
0.1189,0.574139,0.0848564
0.560438,0.858773,0.0372799
0.618082,0.544271,0.815621
0.494212,0.0429418,0.549756
0.412264,0.430027,0.502873
0.0484675,0.657695,0.912995
0.827648,0.500762,0.214405
0.900689,0.222621,0.9617
0.144309,0.623007,0.87266
0.465808,0.811269,0.181448
0.156794,0.930169,0.755587
0.241651,0.490607,0.61436
0.278931,0.108689,0.158631
0.0945511,0.602901,0.201572
0.644307,0.0151657,0.631599
0.14718,0.0636331,0.289294
0.0601756,0.891281,0.790056
0.274581,0.791971,0.0126775
0.236281,0.93628,0.635685
0.108942,0.402088,0.446954
0.29039,0.558882,0.377123
0.0459769,0.800533,0.86773
0.660337,0.0794636,0.976419
0.818967,0.174015,0.57932
0.0205397,0.818322,0.594485
0.652139,0.965502,0.658119
0.941433,0.025678,0.5494
0.73149,0.300259,0.341371
0.744167,0.53654,0.27765
0.379852,0.645481,0.679739
0.826805,0.935871,0.238621
0.203928,0.981848,0.039154
0.0716579,0.642185,0.118618
0.0480764,0.461152,0.292632
0.627396,0.481692,0.110954
0.221882,0.133831,0.0764568
0.88,0.0752641,0.102135
0.4294,0.806754,0.402394
0.77077,0.550921,0.938933
0.0484208,0.930773,0.584415
0.728159,0.757578,0.520286
0.96678,0.961506,0.502135
0.00593444,0.0331643,0.144319
0.124552,0.0812407,0.605471
0.417184,0.708637,0.0871631
0.528139,0.930518,0.220994
0.604596,0.810518,0.296258
0.70673,0.239918,0.103012
0.109124,0.0106887,0.653933
0.0480574,0.0591095,0.584706
0.632472,0.787269,0.342284
0.152759,0.754049,0.303791
0.654893,0.759984,0.336955
0.799212,0.884536,0.418196
0.404684,0.30172,0.126833
0.491847,0.829859,0.057351
0.712841,0.434455,0.867869
0.009099,0.141185,0.107788
0.112111,0.250309,0.118476
0.766044,0.298366,0.177586
0.35075,0.930838,0.964855
0.693034,0.0835969,0.718904
0.996825,0.73849,0.478888
0.33378,0.537702,0.363424
0.751976,0.942386,0.665144
0.878809,0.434233,0.495003
0.936159,0.147074,0.929457
0.804029,0.156173,0.0706423
0.911817,0.268284,0.320951
0.030293,0.0343277,0.619317
0.207879,0.385078,0.550155
0.172734,0.078112,0.633752
0.891638,0.074937,0.372242
0.370526,0.408717,0.909944
0.733949,0.160693,0.85233
0.399093,0.0395015,0.286563
0.894096,0.975661,0.433637
0.823553,0.77969,0.589809
0.894196,0.691506,0.858093
0.215147,0.721799,0.892421
0.834464,0.929678,0.277498
0.384619,0.102412,0.35561
0.0183714,0.99405,0.430547
0.390614,0.364575,0.839264
0.300558,0.0985246,0.999957
0.152888,0.497618,0.0394589
0.439452,0.391714,0.0151199
0.873089,0.215267,0.79481
0.462898,0.109463,0.486316
0.320991,0.324609,0.208116
0.213412,0.159073,0.137794
0.49091,0.543692,0.240206
0.846521,0.562064,0.234256
0.277068,0.952677,0.598831
0.116333,0.253235,0.697356
0.11629,0.406124,0.194973
0.155749,0.845575,0.586687
0.170869,0.718664,0.801954
0.965679,0.181562,0.911416
0.451995,0.502553,0.236026
0.660111,0.715965,0.395099
0.797905,0.206875,0.938791
0.0381106,0.053396,0.500854
0.272366,0.330464,0.453532
0.871198,0.446797,0.706767
0.568553,0.563087,0.11289
0.763527,0.718836,0.958466
0.350213,0.889705,0.67713
0.152167,0.855384,0.858691
0.0635838,0.307379,0.361244
0.299609,0.96749,0.0772091
0.694708,0.765394,0.284084
0.633499,0.803505,0.33748
0.134353,0.0758712,0.667944
0.587885,0.947069,0.114741
0.294652,0.515622,0.677828
0.407542,0.279149,0.396665
0.366008,0.629362,0.28637
0.0431374,0.781529,0.141754
0.901829,0.845113,0.449133
0.263073,0.144723,0.416622
0.340282,0.839431,0.182016
0.624366,0.47293,0.985521
0.961847,0.607283,0.0613924
0.629791,0.195168,0.00846112
0.744533,0.48982,0.524083
0.422361,0.897362,0.803232
0.819026,0.26337,0.432594
0.105395,0.306507,0.214123
0.247149,0.208336,0.0592364
0.696282,0.471409,0.203959
0.112904,0.811691,0.0433899
0.29492,0.436058,0.51632
0.280442,0.397905,0.123603
0.341834,0.0276957,0.318771
0.350295,0.772228,0.808591
0.874378,0.194589,0.705953
0.67761,0.0136148,0.969323
0.110204,0.11901,0.27583
0.324327,0.366159,0.484166
0.383563,0.0624409,0.955575
0.587522,0.175345,0.767266
0.630912,0.470265,0.203324
0.147232,0.750707,0.601228
0.270835,0.0925407,0.628924
0.589606,0.442836,0.401152
0.398197,0.317214,0.595742
0.10415,0.994824,0.609356
0.0734725,0.105028,0.728367
0.349302,0.429354,0.0945258
0.833468,0.812918,0.156967
0.789043,0.40044,0.332312
0.556309,0.0313526,0.802577
0.759632,0.178585,0.553284
0.360861,0.44942,0.645824
0.989785,0.0390262,0.08866
0.390937,0.437223,0.405874
0.986679,0.541373,0.400698
0.596035,0.614846,0.505725
0.324402,0.964148,0.93508
0.418927,0.797616,0.747997
0.575894,0.586659,0.148438
0.908206,0.142967,0.17979
0.710782,0.9026,0.358375
0.264066,0.263461,0.807795
0.90989,0.253245,0.846821
0.99855,0.644183,0.284044
0.404424,0.630861,0.825418
0.805122,0.226896,0.440263
0.310847,0.551298,0.404412
0.245927,0.970225,0.202028
0.993924,0.546119,0.788686
0.142362,0.454325,0.931654
0.322152,0.165107,0.834253
0.680527,0.429174,0.0977141
0.488321,0.339064,0.35096
0.335142,0.337614,0.995142
0.619187,0.742038,0.626003
0.444604,0.54716,0.852899
0.884868,0.858007,0.404197
0.289279,0.103934,0.374422
0.491307,0.0978576,0.920542
0.279993,0.240219,0.374867
0.211646,0.562371,0.539974
0.0458999,0.242897,0.969148
0.143614,0.731219,0.308212
0.494573,0.0663611,0.645826
0.489715,0.685548,0.387864
0.115719,0.130152,0.935024
0.968618,0.0150193,0.793031
0.372815,0.304298,0.896964
0.747238,0.795605,0.994822
0.66778,0.0755977,0.235041
0.0426463,0.287244,0.797412
0.582621,0.333144,0.0403094
0.551768,0.476758,0.771528
0.85998,0.971331,0.837889
0.505805,0.461047,0.523437
0.893669,0.576766,0.653589
0.828693,0.545384,0.668608
0.621724,0.918199,0.972906
0.518688,0.665437,0.768511
0.51351,0.333216,0.844109
0.748551,0.375863,0.131353
0.545963,0.958483,0.464497
0.586272,0.510252,0.941255
0.357801,0.370232,0.912586
0.19569,0.876037,0.373633
0.719127,0.769706,0.950399
0.372716,0.598399,0.495783
0.0413238,0.220123,0.413982
0.0142302,0.738811,0.0794185
0.782741,0.252321,0.412635
0.62685,0.000872063,0.788498
0.758204,0.546835,0.746981
0.222701,0.133107,0.257233
0.163955,0.490908,0.627464
0.0765418,0.686598,0.503501
0.450175,0.405725,0.273208
0.400574,0.77844,0.871607
0.896357,0.819764,0.0917301
0.310338,0.833994,0.830541
0.389757,0.616736,0.0828622
0.802392,0.243586,0.0837342
0.590889,0.00178969,0.630569
0.33787,0.22449,0.763677
0.595103,0.388446,0.254585
0.222567,0.464987,0.941182
0.726069,0.915163,0.346907
0.999277,0.315736,0.125347
0.870884,0.212093,0.945111
0.962614,0.522431,0.779105
0.793155,0.912188,0.395841
0.876017,0.714579,0.639427
0.959751,0.305469,0.641217
0.590321,0.643339,0.865707
0.353997,0.238442,0.254153
0.608582,0.46101,0.71914
0.549764,0.187079,0.634303
0.896671,0.186355,0.950039
0.0220182,0.0572389,0.162132
0.967129,0.0198528,0.684563
0.746235,0.813008,0.596751
0.142076,0.689025,0.311331
0.781503,0.648776,0.616799
0.42272,0.239097,0.260138
0.288428,0.593094,0.49858
0.54258,0.201676,0.95959
0.261721,0.75144,0.146669
0.896024,0.648111,0.333024
0.846063,0.670129,0.390263
0.0081954,0.637259,0.410116
0.692759,0.383494,0.223123
0.28951,0.52557,0.912148
0.600841,0.307073,0.560924
0.21764,0.729793,0.800021
0.477778,0.0182207,0.393115
0.976359,0.560801,0.594791
0.935949,0.822522,0.346231
0.0826176,0.718546,0.994343
0.415641,0.564609,0.664472
0.805904,0.572804,0.301731
0.21602,0.265563,0.685224
0.439143,0.555073,0.210794
0.351291,0.155914,0.517867
0.912216,0.373554,0.24766
0.712237,0.851332,0.265881
0.105353,0.827691,0.826682
0.700144,0.76364,0.649204
0.0463754,0.846258,0.367749
0.0407179,0.261899,0.932358
0.70519,0.0678033,0.505162
0.00692028,0.283823,0.770725
0.692144,0.722966,0.325798
0.902938,0.0742579,0.481712
0.420805,0.986474,0.855265
0.668465,0.698711,0.706598
0.934345,0.804064,0.534289
0.761027,0.504208,0.297928
0.410231,0.550583,0.144186
0.77798,0.591301,0.406085
0.710338,0.296491,0.473888
0.2155,0.303411,0.757711
0.986224,0.995555,0.480678
0.312022,0.898493,0.554936
0.793734,0.319298,0.54141
0.648999,0.987763,0.24012
0.355597,0.922108,0.044184
0.889885,0.683135,0.548392
0.187814,0.093366,0.0989745
0.331999,0.871346,0.690275
0.738084,0.581684,0.986766
0.211973,0.797183,0.290177
0.969684,0.783408,0.285732
0.450362,0.0954296,0.184225
0.00529762,0.889163,0.503524
0.546707,0.538162,0.491287
0.786828,0.893759,0.413395
0.831012,0.783644,0.0965301
0.379403,0.971458,0.189896
0.478378,0.303457,0.061242
0.168653,0.0415414,0.642926
0.155419,0.253514,0.440109
0.445595,0.223198,0.223516
0.731327,0.67356,0.318946
0.915552,0.678857,0.208109
0.419076,0.225565,0.746272
